Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Otto Porter Jr.,28,2022,RS,0.6153147534404877,0.23495352695539307,0.5522073342963533,16,5,1.402475614692234
P.J. Tucker,36,2020,RS,0.5234336648695258,0.21359501232860645,0.45204391536647626,2,1,1.1890725925646084
P.J. Tucker,36,2021,RS,0.3154309323821268,0.02471518465106866,0.18352040540950426,4,2,0.5236665224426997
P.J. Tucker,36,2022,RS,0.5807003475069572,0.25460572763584843,0.4915669608442499,7,3,1.3268730359870555
Pascal Siakam,27,2017,RS,0.3994817708500812,0.07344316705361045,0.32096453401029024,2,1,0.7938894719139818
Pascal Siakam,27,2018,RS,0.5685916201400039,0.21831174886935406,0.4873174371116152,4,2,1.274220806120973
Pascal Siakam,27,2019,RS,0.6284741204022996,0.3726392295040554,0.5486807447322963,6,3,1.5497940946386513
Pascal Siakam,27,2020,RS,0.575871015494729,0.26109848444784006,0.517746918569755,8,4,1.354716418512324
Pascal Siakam,27,2022,RS,0.5961484898078818,0.3264970287641149,0.5696603854883936,11,5,1.4923059040603903
Pat Connaughton,29,2016,RS,0.24475299717114452,0.07642450040967969,0.043085086402132655,2,1,0.36426258398295686
Pat Connaughton,29,2017,RS,0.41671688834966664,0.08862706962019198,0.2928352551394009,4,2,0.7981792131092595
Pat Connaughton,29,2018,RS,0.5157605412222637,0.15888238075192,0.3771055941696704,6,3,1.051748516143854
Pat Connaughton,29,2019,RS,0.5325222217210434,0.16093886486013195,0.43806383330432336,8,4,1.1315249198854986
Pat Connaughton,29,2020,RS,0.508449005213157,0.14298239721413844,0.39989432593277413,10,5,1.0513257283600694
Pat Connaughton,29,2021,RS,0.5729144490700557,0.21505220661709207,0.49986509079326613,12,6,1.287831746480414
Pat Connaughton,29,2022,RS,0.5503879054681708,0.20185802417284943,0.47297007134940733,14,7,1.2252160009904276
Patrick Beverley,33,2014,RS,0.6709755688939043,0.3261460704545067,0.6387239516526781,2,1,1.6358455910010892
Patrick Beverley,33,2016,RS,0.6447828197327371,0.3364622950550005,0.6119634890418203,5,2,1.593208603829558
Patrick Beverley,33,2017,RS,0.6585201943859241,0.3558085626894125,0.6461202476567788,7,3,1.6604490047321154
Patrick Beverley,33,2019,RS,0.6099560403159654,0.30426771109354545,0.5300387422557569,10,4,1.4442624936652677
Patrick Beverley,33,2020,RS,0.6834498607571486,0.2823016324770769,0.6271024036758147,12,5,1.5928538969100403
Patrick Beverley,33,2021,RS,0.52075238006215,0.132154880730939,0.48938934475910967,14,6,1.1422966055521986
Patrick Beverley,33,2022,RS,0.6637413899118233,0.28546666228791834,0.6056551615899166,16,7,1.5548632137896583
Patty Mills,33,2014,RS,0.6938805341534656,0.31798899439985784,0.6362842680021978,2,1,1.6481537965555213
Patty Mills,33,2015,RS,0.5981696133236416,0.16664970290352737,0.5053215820430551,4,2,1.270140898270224
Patty Mills,33,2016,RS,0.5903617827532458,0.23901466772912433,0.5244772943697208,6,3,1.353853744852091
Patty Mills,33,2017,RS,0.5701685623208335,0.22791137255531602,0.5114447950693054,8,4,1.3095247299454549
Patty Mills,33,2018,RS,0.5121723725121784,0.18294825025365968,0.44288103159317666,10,5,1.1380016543590148
Patty Mills,33,2019,RS,0.544171120522861,0.21045015576998044,0.4547896963965756,12,6,1.209410972689417
Patty Mills,33,2022,RS,0.4763341128181069,0.14438930070471767,0.4171996900570442,16,7,1.0379231035798688
Paul George,31,2014,RS,0.7203071447009731,0.5697190365972086,0.6809676407788046,2,1,1.9709938220769863
Paul George,31,2016,RS,0.700644397187787,0.5308140697707523,0.66395655694654,5,2,1.8954150239050793
Paul George,31,2017,RS,0.627687620948605,0.3902865738421277,0.5628691976048305,7,3,1.580843392395563
Paul George,31,2018,RS,0.6368717495883066,0.4310425124045734,0.6277391666664429,9,4,1.695653428659323
Paul George,31,2019,RS,0.8390378305562884,0.7592170452468866,0.8084147575265965,11,5,2.4066696333297717
Paul George,31,2020,RS,0.7679115808063324,0.366576676376819,0.7212120148376914,13,6,1.8557002720208429
Paul George,31,2021,RS,0.7815492302548919,0.45700835366819004,0.7278672076525642,15,7,1.9664247915756463
Payton Pritchard,24,2021,RS,0.4948057211689322,0.13367935010231144,0.3949567763653228,2,1,1.0234418476365663
Payton Pritchard,24,2022,RS,0.5689124240441813,0.16747949705469684,0.4391800563416599,4,2,1.175571977440538
RJ Barrett,21,2021,RS,0.5239873763770135,0.21793432727421702,0.43061022463745513,3,1,1.1725319282886857
Raul Neto,29,2017,RS,0.6426392652555704,0.1332923728324509,0.5714786700332175,3,1,1.3474103081212387
Raul Neto,29,2018,RS,0.5484160622301595,0.12426760000449796,0.4215557869995409,5,2,1.0942394492341982
Raul Neto,29,2019,RS,0.6313088245198968,0.14555761396328604,0.5216756515849309,7,3,1.2985420900681137
Raul Neto,29,2020,RS,0.5909183468043834,0.1513930889074871,0.49180152479118566,9,4,1.2341129605030563
Raul Neto,29,2021,RS,0.6093175190146171,0.23172303705526287,0.5243296182385994,11,5,1.3653701743084792
Reggie Bullock,30,2014,RS,0.4441734781308122,0.09393126387062552,0.33914727438955594,2,1,0.8772520163909937
Reggie Bullock,30,2016,RS,0.5343794950877202,0.11624976519179428,0.411544731178615,6,2,1.0621739914581294
Reggie Bullock,30,2021,RS,0.5120081142536798,0.17568519934622662,0.43568239220742944,13,3,1.123375705807336
Reggie Bullock,30,2022,RS,0.5209673932845743,0.18339792069795446,0.43917962108853076,15,4,1.1435449350710596
Reggie Jackson,31,2014,RS,0.5750878580166074,0.2715175957726397,0.5084075363524393,2,1,1.3550129901416863
Reggie Jackson,31,2016,RS,0.5822705450001402,0.294888398556206,0.505973550097399,6,2,1.3831324936537452
Reggie Jackson,31,2019,RS,0.4994637293591786,0.17333357410215242,0.41482661042437813,10,3,1.0876239138857091
Reggie Jackson,31,2020,RS,0.5463891249790686,0.11603111516490286,0.42375477719767496,12,4,1.0861750173416462
Reggie Jackson,31,2021,RS,0.5695759754596478,0.2095353431062697,0.5021652687563927,15,5,1.2812765873223102
Richaun Holmes,28,2018,RS,0.47027668369174525,0.10641990115431015,0.3700653267751214,4,1,0.9467619116211767
Royce O'Neale,28,2018,RS,0.6060493571782609,0.20405918034995388,0.46883990842126466,2,1,1.2789484459494793
Royce O'Neale,28,2019,RS,0.5313345584049153,0.1824071234053044,0.4260626444489407,4,2,1.1398043262591604
Royce O'Neale,28,2020,RS,0.6017990473849769,0.2853962072918127,0.5259330342531939,6,3,1.4131282889299834
Royce O'Neale,28,2021,RS,0.58709406301443,0.28456111445803156,0.5490866603388267,8,4,1.4207418378112884
Royce O'Neale,28,2022,RS,0.581516283603303,0.2921560762954704,0.518116009466959,10,5,1.3917883693657325
Rudy Gay,35,2018,RS,0.6120373398900651,0.2166917698837792,0.513858067786303,7,1,1.3425871775601474
Rudy Gay,35,2019,RS,0.6196347936085235,0.28567140112091105,0.5056513747599867,9,2,1.4109575694894212
Rudy Gobert,29,2017,RS,0.7580172053315425,0.5960615770043753,0.7077604278238867,5,1,2.061839210159804
Rudy Gobert,29,2018,RS,0.6415842076689098,0.3069590203753736,0.5968742104523848,7,2,1.5454174384966681
Rudy Gobert,29,2019,RS,0.7316631792299073,0.5304598136301368,0.6931390135561323,9,3,1.9552620064161763
Rudy Gobert,29,2020,RS,0.7406897136888271,0.49964444435157024,0.6732416642167004,11,4,1.9135758222570978
Rudy Gobert,29,2021,RS,0.8119161338474229,0.5667344287584958,0.7464081213156175,13,5,2.1250586839215364
Rudy Gobert,29,2022,RS,0.7745567107513384,0.504930066763193,0.6757669134014311,15,6,1.9552536909159626
Russell Westbrook,33,2014,RS,0.6566671702211514,0.27451941907242433,0.6250248588583391,2,1,1.556211448151915
Russell Westbrook,33,2016,RS,0.7477066717700077,0.5944574269710494,0.7161187379588805,5,2,2.0582828366999375
Russell Westbrook,33,2017,RS,0.7520118922103769,0.6224586402488979,0.6972391219425793,7,3,2.071709654401854
Russell Westbrook,33,2018,RS,0.7044000504492715,0.5539675281955375,0.6678125945948841,9,4,1.926180173239693
Russell Westbrook,33,2019,RS,0.6114351922587182,0.3634468549899154,0.587352703414044,11,5,1.5622347506626777
Russell Westbrook,33,2020,RS,0.5091202526871553,0.17943776112753865,0.45924722487020686,13,6,1.1478052386849007
Russell Westbrook,33,2021,RS,0.4751529504858625,0.14472579083835463,0.4244733569885765,15,7,1.0443520983127936
Scottie Barnes,20,2022,RS,0.5562032305160909,0.27038517281326063,0.5338234819270299,2,1,1.3604118852563816
Shai Gilgeous-Alexander,23,2019,RS,0.5020430166679185,0.17313064975044717,0.41977599008216404,2,1,1.0949496565005297
Shai Gilgeous-Alexander,23,2020,RS,0.5660893798573168,0.271537728287829,0.4935468323450614,4,2,1.3311739404902072
Shake Milton,25,2020,RS,0.4297032212568187,0.08866178963528783,0.3529214963630517,3,1,0.8712865072551582
Shake Milton,25,2021,RS,0.5217690080748382,0.16315575240237662,0.4119184935293803,5,2,1.096843254006595
Shake Milton,25,2022,RS,0.45341213153593984,0.10289967629111559,0.351033523241359,7,3,0.9073453310684145
Stanley Johnson,25,2016,RS,0.3967981077727417,0.052054274164116815,0.3211748548020626,2,1,0.7700272367389212
Stanley Johnson,25,2020,RS,0.7013994920723603,0.1154542931704903,0.49451642707795235,8,2,1.3113702123208029
Stephen Curry,33,2014,RS,0.8039212718623869,0.7097919827175246,0.7712233854536494,2,1,2.284936640033561
Stephen Curry,33,2015,RS,0.9279554409018655,0.8563732494492965,0.9061650607174044,4,2,2.6904937510685665
Stephen Curry,33,2016,RS,1.0,0.9999999999999999,1.0,6,3,3.0
Stephen Curry,33,2017,RS,0.8168902643667473,0.6916259171078611,0.8108581921845945,8,4,2.319374373659203
Stephen Curry,33,2018,RS,0.7856921382159696,0.4290285226473867,0.7630370415184824,10,5,1.9777577023818387
Stephen Curry,33,2019,RS,0.8069431143799743,0.6012652365555783,0.7893474382136968,12,6,2.1975557891492494
Stephen Curry,33,2022,RS,0.7372430879395884,0.4817730274402336,0.706125255417182,16,7,1.925141370797004
Steven Adams,28,2014,RS,0.4982340410867509,0.13424106483254633,0.44435502348208067,2,1,1.0768301294013778
Steven Adams,28,2016,RS,0.7326181612999723,0.43385789619912385,0.6405047885121934,5,2,1.8069808460112893
Steven Adams,28,2017,RS,0.525255961969117,0.2130954487022364,0.4672646389601016,7,3,1.205616049631455
Steven Adams,28,2018,RS,0.6191824509554774,0.35254251366802924,0.559120023547974,9,4,1.5308449881714807
Steven Adams,28,2019,RS,0.5968461262272614,0.339102768622267,0.5534717788066551,11,5,1.4894206736561837
Steven Adams,28,2020,RS,0.6096146034266295,0.25859040383472726,0.517836466513056,13,6,1.3860414737744127
Steven Adams,28,2022,RS,0.6089630585148313,0.28968839197716173,0.5624766430211366,16,7,1.4611280935131297
Talen Horton-Tucker,21,2020,RS,0.37383169475279404,0.08944980196461023,0.40981175416262394,2,1,0.8730932508800282
Talen Horton-Tucker,21,2021,RS,0.525020753714508,0.1583687939899428,0.4541021884625969,4,2,1.1374917361670476
Taurean Prince,27,2017,RS,0.4705650699676124,0.11115707224153293,0.3437328417694513,2,1,0.9254549839785966
Taurean Prince,27,2022,RS,0.5023555425771429,0.1367216756981695,0.40241294174883835,9,2,1.0414901600241508
Terance Mann,25,2020,RS,0.4779883254054465,0.1008243806636861,0.3608788775447426,2,1,0.9396915836138753
Terance Mann,25,2021,RS,0.5216918687514307,0.15313908104978038,0.43161535832014225,4,2,1.1064463081213534
Terrence Ross,30,2014,RS,0.5461783858823855,0.22798266169831244,0.4725845360686748,2,1,1.2467455836493726
Terrence Ross,30,2015,RS,0.47936837393006526,0.14224484854990677,0.39623636790023686,4,2,1.0178495903802087
Terrence Ross,30,2016,RS,0.580246680374233,0.23499796698713604,0.4993203045128576,6,3,1.3145649518742266
Terrence Ross,30,2019,RS,0.5524647898852493,0.2350845465587043,0.4610961333351186,11,4,1.2486454697790723
Terrence Ross,30,2020,RS,0.5260929290377706,0.18861307832134255,0.4568138729724123,13,5,1.1715198803315254
Terry Rozier,27,2016,RS,0.28864181781468434,0.06581061520838062,0.15000486962572301,2,1,0.504457302648788
Terry Rozier,27,2017,RS,0.47242862696216803,0.11734959593310293,0.3847875156126894,4,2,0.9745657385079604
Terry Rozier,27,2018,RS,0.5943954147686802,0.2776752816617828,0.50293957934219,6,3,1.375010275772653
Terry Rozier,27,2019,RS,0.46909652751436803,0.12427954103826552,0.41912612270281535,8,4,1.0125021912554488
Tim Hardaway Jr.,29,2016,RS,0.60918051764862,0.1778848899286316,0.48423903230725546,4,1,1.271304439884507
Tim Hardaway Jr.,29,2017,RS,0.5889628014568014,0.28168893222714375,0.46512987660330785,6,2,1.335781610287253
Tim Hardaway Jr.,29,2020,RS,0.6055278381896713,0.29562294660556965,0.5236117390010091,11,3,1.42476252379625
Tim Hardaway Jr.,29,2021,RS,0.5811937984979375,0.2560598438072171,0.5081379773334602,13,4,1.3453916196386149
Tobias Harris,29,2016,RS,0.5587372489224411,0.1553164418948605,0.5003825586003637,4,1,1.2144362494176653
Tobias Harris,29,2019,RS,0.5498072266365522,0.21459051232636767,0.45196574801431805,10,2,1.216363486977238
Tobias Harris,29,2020,RS,0.5394473578715301,0.23504852902741785,0.49303112205297317,13,3,1.2675270089519213
Tobias Harris,29,2021,RS,0.5914810710322008,0.2698685476410325,0.5027616152475883,15,4,1.3641112339208217
Tobias Harris,29,2022,RS,0.5079504723457737,0.19411038869764158,0.42356753733485997,17,5,1.1256283983782753
Trae Young,23,2021,RS,0.6058263458518907,0.30276446259687656,0.49353834196068885,4,1,1.4021291504094562
Trae Young,23,2022,RS,0.6804991126001676,0.4723902537991834,0.5867070726074151,6,2,1.739596439006766
Troy Brown Jr.,22,2022,RS,0.4771391143526554,0.11629460847968387,0.3712667077357633,6,1,0.9647004305681025
Tyler Herro,22,2020,RS,0.4701790415074017,0.12054929686496292,0.39798111329782476,2,1,0.9887094516701893
Tyler Herro,22,2021,RS,0.5036830446408266,0.15452351238265694,0.4087588317820857,4,2,1.0669653888055692
Tyler Herro,22,2022,RS,0.5779881434328242,0.2670278851991335,0.4991554939104576,6,3,1.3441715225424153
Tyrese Maxey,21,2021,RS,0.43171996123509027,0.08915038154327089,0.32415249480976505,2,1,0.8450228375881262
Tyrese Maxey,21,2022,RS,0.5219231331629789,0.21929483828927543,0.4498535485606915,4,2,1.1910715200129458
Tyus Jones,25,2018,RS,0.6088717224630781,0.23583714682213824,0.5276931526703993,4,1,1.3724020219556157
Tyus Jones,25,2021,RS,0.5157420748667851,0.14674663509674496,0.4247674707909572,8,2,1.0872561807544874
Tyus Jones,25,2022,RS,0.5740147203559888,0.21267216417807266,0.4692179736384453,10,3,1.2559048581725067
Wesley Matthews,35,2014,RS,0.6206567310136653,0.38684973318725485,0.5565051431966812,2,1,1.5640116073976014
Wesley Matthews,35,2016,RS,0.5896860316023663,0.32220549670828297,0.5070622158938853,5,2,1.4189537442045346
Wesley Matthews,35,2019,RS,0.5017400312476002,0.1411335919011114,0.42384863348632124,9,3,1.066722256635033
Wesley Matthews,35,2020,RS,0.5702907085950438,0.21824193808209064,0.4522120407329116,13,4,1.240744687410046
Wesley Matthews,35,2021,RS,0.5240344456594014,0.14863732986377914,0.4504380256265845,15,5,1.123109801149765
Wesley Matthews,35,2022,RS,0.5633382199349213,0.16506517306118035,0.42782595752319363,17,6,1.156229350519295
Will Barton,31,2014,RS,0.5099744295497274,0.10858206478068803,0.36605257382372297,2,1,0.9846090681541384
Will Barton,31,2019,RS,0.40409517790061555,0.06916274068060055,0.3286687037008909,9,2,0.8019266222821071
Will Barton,31,2021,RS,0.46307512725551625,0.11756947779688773,0.37575626267099504,12,3,0.956400867723399
Will Barton,31,2022,RS,0.47899389588705227,0.14644195630875628,0.394982456361514,14,4,1.0204183085573226
Zach LaVine,26,2022,RS,0.5364575833426294,0.22532078402647798,0.4434245338700982,9,1,1.2052029012392056
Ziaire Williams,20,2022,RS,0.46418925572595926,0.11303332170211841,0.4099205324166437,2,1,0.9871431098447214
